,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
1891,2019,7,28,28/7/2019 03:10,UTC,0,1014.6,72,0,-1,20.6,15.4,41230,326,2.5,1.8
1892,2019,7,28,28/7/2019 03:20,UTC,0,1014.5,74,0,-1,20.7,15.9,40700,334,2.4,2
1893,2019,7,28,28/7/2019 03:30,UTC,0,1014.5,73,0,-1,21,16,40110,341,3,1.9
1894,2019,7,28,28/7/2019 03:40,UTC,0,1014.4,69,0,-1,21.7,15.7,38400,351,4,2.2
1895,2019,7,28,28/7/2019 03:50,UTC,0,1014.3,67,0,-1,22.3,15.8,38530,346,4.4,2.4
1896,2019,7,28,28/7/2019 04:00,UTC,0,1014.2,63,0,-1,23.2,15.7,36770,338,3.7,2.7
1897,2019,7,28,28/7/2019 04:10,UTC,0,1014.1,61,0,-1,23.9,15.8,41220,340,3,2.3
1898,2019,7,28,28/7/2019 04:20,UTC,0,1014.1,59,0,-1,24.7,16.2,47700,340,2.9,2
1899,2019,7,28,28/7/2019 04:30,UTC,0,1014,56,0,-1,25.4,16,40220,340,2.8,1.9
1900,2019,7,28,28/7/2019 04:40,UTC,0,1014,57,0,-1,26.3,17.1,39790,341,2.9,2
1901,2019,7,28,28/7/2019 04:50,UTC,0,1013.9,55,0,-1,26.4,16.7,38850,344,2.5,1.6
1902,2019,7,28,28/7/2019 05:00,UTC,0,1013.9,53,0,-1,26.8,16.4,39220,341,2.4,1.6
1903,2019,7,28,28/7/2019 05:10,UTC,0,1013.8,51,0,-1,27.1,15.9,37290,339,3.3,1.8
1904,2019,7,28,28/7/2019 05:20,UTC,0,1013.7,50,0,-1,27.4,16.2,40810,335,2.4,1.6
1905,2019,7,28,28/7/2019 05:30,UTC,0,1013.6,51,0,-1,27.9,16.9,40400,333,2.4,1.7
1906,2019,7,28,28/7/2019 05:40,UTC,0,1013.6,49,0,-1,28.2,16.5,31940,335,2.1,1.3
1907,2019,7,28,28/7/2019 05:50,UTC,0,1013.6,50,0,-1,28.4,16.8,39830,325,2.4,1.6
1908,2019,7,28,28/7/2019 06:00,UTC,0,1013.6,49,0,-1,28.9,17.1,33650,328,2.4,1.8
1909,2019,7,28,28/7/2019 06:10,UTC,0,1013.5,49,0,-1,29.1,17.2,39620,325,2.6,1.7
1910,2019,7,28,28/7/2019 06:20,UTC,0,1013.5,45,0,-1,29.5,16.3,30390,340,2.7,1.8
1911,2019,7,28,28/7/2019 06:30,UTC,0,1013.5,46,0,-1,30,17.1,38620,351,4.5,2.3
1912,2019,7,28,28/7/2019 06:40,UTC,0,1013.5,44,0,-1,30.4,16.7,35180,359,3.8,2.4
1913,2019,7,28,28/7/2019 06:50,UTC,0,1013.5,44,0,-1,30.5,17,37360,326,2.5,1.4
1914,2019,7,28,28/7/2019 07:00,UTC,0,1013.4,44,0,-1,30.8,17.3,41570,319,3.5,1.9
1915,2019,7,28,28/7/2019 07:10,UTC,0,1013.4,44,0,-1,31.1,17.5,31860,329,4.4,2.7
1916,2019,7,28,28/7/2019 07:20,UTC,0,1013.4,43,0,-1,31,16.9,31440,324,5.3,2.8
1917,2019,7,28,28/7/2019 07:30,UTC,0,1013.3,43,0,-1,31.2,17.1,39020,344,5.5,3.6
1918,2019,7,28,28/7/2019 07:40,UTC,1,1013.3,43,0,-1,31.2,17,36810,345,5.2,3.5
1919,2019,7,28,28/7/2019 07:50,UTC,1,1013.2,45,0,-1,30.7,17.4,31860,349,6.3,4.3
1920,2019,7,28,28/7/2019 08:00,UTC,1,1013.1,43,0,-1,31.1,17.1,34120,336,6.2,4.3
1921,2019,7,28,28/7/2019 08:10,UTC,1,1013,43,0,-1,31,16.9,39950,341,5.9,4.1
1922,2019,7,28,28/7/2019 08:20,UTC,3,1013,42,0,-1,31.1,16.8,30930,3,5.4,3.8
1923,2019,7,28,28/7/2019 08:30,UTC,3,1013,40,0,-1,31.6,16.5,36540,357,5.4,2.9
1924,2019,7,28,28/7/2019 08:40,UTC,1,1012.9,41,0,-1,31.5,16.8,33530,12,4.7,2.8
1925,2019,7,28,28/7/2019 08:50,UTC,1,1012.7,40,0,-1,31.8,16.5,38070,343,4.4,2.4
1926,2019,7,28,28/7/2019 09:00,UTC,1,1012.6,39,0,-1,32.1,16.4,36160,6,5.6,3.4
1927,2019,7,28,28/7/2019 09:10,UTC,1,1012.5,41,0,-1,32.6,17.4,42610,41,5.6,3
1928,2019,7,28,28/7/2019 09:20,UTC,1,1012.5,40,0,-1,32.2,16.8,41470,355,6.5,3.3
1929,2019,7,28,28/7/2019 09:30,UTC,1,1012.5,39,0,-1,31,15.3,36270,346,8.2,4.2
1930,2019,7,28,28/7/2019 09:40,UTC,1,1012.4,39,0,-1,31.9,16.2,34970,331,6.7,4.5
1931,2019,7,28,28/7/2019 09:50,UTC,3,1012.4,40,0,-1,31.3,16.2,37640,329,7.8,4.1
1932,2019,7,28,28/7/2019 10:00,UTC,3,1012.2,40,0,-1,32,16.7,32150,338,6.6,3.9
1933,2019,7,28,28/7/2019 10:10,UTC,5,1012.2,42,0,-1,31,16.6,38180,349,7,4.6
1934,2019,7,28,28/7/2019 10:20,UTC,1,1012.3,37,0,-1,32.7,16.1,35180,5,7.2,4.3
1935,2019,7,28,28/7/2019 10:30,UTC,1,1012.2,35,0,-1,32.7,15.2,35480,344,6.8,4.4
1936,2019,7,28,28/7/2019 10:40,UTC,0,1012.1,32,0,-1,33,14.4,30120,12,6.2,3.7
1937,2019,7,28,28/7/2019 10:50,UTC,1,1012.1,35,0,-1,32.7,15.1,32710,13,4.9,3
1938,2019,7,28,28/7/2019 11:00,UTC,1,1012,31,0,-1,32.9,13.7,41360,350,5,2.7
1939,2019,7,28,28/7/2019 11:10,UTC,3,1011.9,33,0,-1,31.7,13.3,43440,37,6.2,3.7
1940,2019,7,28,28/7/2019 11:20,UTC,1,1011.9,32,0,-1,33.2,14.2,34440,24,7.4,3.7
1941,2019,7,28,28/7/2019 11:30,UTC,1,1011.7,30,0,-1,32.7,13.1,34350,48,5.7,3.5
1942,2019,7,28,28/7/2019 11:40,UTC,1,1011.7,33,0,-1,32.9,14.5,35700,352,7.4,3.2
1943,2019,7,28,28/7/2019 11:50,UTC,1,1011.7,34,0,-1,32.7,14.6,37750,46,7.5,4.1
1944,2019,7,28,28/7/2019 12:00,UTC,3,1011.7,38,0,-1,31.4,15.3,39970,60,8.1,5.2
1945,2019,7,28,28/7/2019 12:10,UTC,3,1011.7,37,0,-1,32.3,15.9,33620,53,7.6,4.7
1946,2019,7,28,28/7/2019 12:20,UTC,3,1011.7,39,0,-1,31.3,15.7,44860,48,7.4,3.9
1947,2019,7,28,28/7/2019 12:30,UTC,1,1011.6,41,0,-1,31.6,16.8,32730,18,6.3,3.8
1948,2019,7,28,28/7/2019 12:40,UTC,3,1011.5,36,0,-1,31.8,15,35020,19,5.6,3
1949,2019,7,28,28/7/2019 12:50,UTC,1,1011.5,43,0,-1,30.4,16.3,44410,39,7.1,3.7
1950,2019,7,28,28/7/2019 13:00,UTC,3,1011.4,43,0,-1,30.8,16.7,40450,70,5.2,3.1
1951,2019,7,28,28/7/2019 13:10,UTC,3,1011.4,43,0,-1,29.9,16,33630,154,6.1,3
1952,2019,7,28,28/7/2019 13:20,UTC,1,1011.3,43,0,-1,30.7,16.6,32920,140,4.8,1.9
1953,2019,7,28,28/7/2019 13:30,UTC,3,1011.4,42,0,-1,30.7,16.3,39070,120,3.5,1.7
1954,2019,7,28,28/7/2019 13:40,UTC,3,1011.3,43,0,-1,29.9,16.1,37110,125,5.4,2.6
1955,2019,7,28,28/7/2019 13:50,UTC,3,1011.2,44,0,-1,29.6,15.9,43820,133,4.4,2.3
1956,2019,7,28,28/7/2019 14:00,UTC,3,1011.2,42,0,-1,30.1,15.7,37300,119,4.2,2
1957,2019,7,28,28/7/2019 14:10,UTC,3,1011.2,43,0,-1,29.8,16,39120,83,4.5,1.9
1958,2019,7,28,28/7/2019 14:20,UTC,3,1011.1,44,0,-1,30,16.5,34390,99,4.4,2.3
1959,2019,7,28,28/7/2019 14:30,UTC,5,1011.1,42,0,-1,30.1,15.8,32980,95,5.1,2.1
1960,2019,7,28,28/7/2019 14:40,UTC,5,1011.1,44,0,-1,29.6,15.9,37530,114,5.6,3.4
1961,2019,7,28,28/7/2019 14:50,UTC,7,1011.2,47,0,-1,29.1,16.6,31740,107,4,2.9
1962,2019,7,28,28/7/2019 15:00,UTC,7,1011.8,60,0,-1,27.6,19.1,25190,106,11.3,4.4
1963,2019,7,28,28/7/2019 15:10,UTC,7,1012,70,0,-1,24.9,18.9,24240,107,13.2,9.3
1964,2019,7,28,28/7/2019 15:20,UTC,7,1012.1,68,0,-1,24.8,18.4,29630,114,12.2,7.6
1965,2019,7,28,28/7/2019 15:30,UTC,5,1012.2,71,0,-1,24.3,18.7,28840,111,10.5,7.4
1966,2019,7,28,28/7/2019 15:40,UTC,5,1012.3,69,0,-1,24.5,18.5,29870,109,12.1,7.8
1967,2019,7,28,28/7/2019 15:50,UTC,5,1012.2,69,0,-1,24.1,17.9,25970,106,12,7.7
1968,2019,7,28,28/7/2019 16:00,UTC,1,1012.2,73,0,-1,23.8,18.6,29200,113,12.2,8.9
1969,2019,7,28,28/7/2019 16:10,UTC,1,1012.3,76,0,-1,23.5,19.1,32370,114,12.1,9.1
1970,2019,7,28,28/7/2019 16:20,UTC,0,1012.4,78,0,-1,23.1,19.1,29040,115,10.5,7.1
1971,2019,7,28,28/7/2019 16:30,UTC,1,1012.5,78,0,-1,22.7,18.6,32920,115,11.4,8.2
1972,2019,7,28,28/7/2019 16:40,UTC,3,1012.6,78,0,-1,22.5,18.4,26820,117,10.7,7.5
1973,2019,7,28,28/7/2019 16:50,UTC,5,1012.7,79,0,-1,22.4,18.6,34670,119,10.9,7
1974,2019,7,28,28/7/2019 17:00,UTC,5,1012.9,80,0,-1,22.4,18.7,27190,109,8.9,5.9
1975,2019,7,28,28/7/2019 17:10,UTC,5,1012.9,79,0,-1,22.1,18.3,31240,113,10.7,7.2
1976,2019,7,28,28/7/2019 17:20,UTC,5,1012.9,75,0,-1,22.1,17.5,33770,114,10.3,7.4
1977,2019,7,28,28/7/2019 17:30,UTC,5,1012.9,72,0,-1,22,16.6,31560,111,11.2,7.4
1978,2019,7,28,28/7/2019 17:40,UTC,5,1013,72,0,-1,21.9,16.7,32440,115,9.8,6.7
1979,2019,7,28,28/7/2019 17:50,UTC,5,1012.9,75,0,-1,21.9,17.2,30650,111,9.8,6.7
1980,2019,7,28,28/7/2019 18:00,UTC,3,1013.1,73,0,-1,21.6,16.4,31450,115,9.3,6.5
1981,2019,7,28,28/7/2019 18:10,UTC,5,1013.1,72,0,-1,21.5,16.2,39140,113,9.1,6.3
1982,2019,7,28,28/7/2019 18:20,UTC,5,1013.2,72,0,-1,21.3,16.1,31380,114,10.1,7.2
1983,2019,7,28,28/7/2019 18:30,UTC,3,1013.3,74,0,-1,21.1,16.3,34780,116,8.5,5.8
1984,2019,7,28,28/7/2019 18:40,UTC,1,1013.3,72,0,-1,21.1,15.7,35750,113,10.3,6.7
1985,2019,7,28,28/7/2019 18:50,UTC,0,1013.4,72,0,-1,21,15.7,33680,112,9.3,6.3
1986,2019,7,28,28/7/2019 19:00,UTC,0,1013.6,72,0,-1,20.9,15.6,29220,111,8.6,5.6
1987,2019,7,28,28/7/2019 19:10,UTC,0,1013.6,72,0,-1,20.7,15.5,32080,105,9.7,6.1
1988,2019,7,28,28/7/2019 19:20,UTC,0,1013.7,72,0,-1,20.6,15.4,43300,105,8.9,5.4
1989,2019,7,28,28/7/2019 19:30,UTC,1,1013.8,72,0,-1,20.6,15.3,39360,113,8.2,5.4
1990,2019,7,28,28/7/2019 19:40,UTC,1,1013.7,72,0,-1,20.4,15.3,34280,104,7.9,5
1991,2019,7,28,28/7/2019 19:50,UTC,1,1013.8,73,0,-1,20.4,15.4,33970,107,8.1,5.1
1992,2019,7,28,28/7/2019 20:00,UTC,0,1013.8,71,0,-1,20.3,15,39060,109,6.7,4.3
1993,2019,7,28,28/7/2019 20:10,UTC,0,1013.9,72,0,-1,20.2,15,42980,109,8.1,4.7
1994,2019,7,28,28/7/2019 20:20,UTC,0,1013.9,72,0,-1,20.1,14.9,35160,111,8.6,5.8
1995,2019,7,28,28/7/2019 20:30,UTC,0,1014,72,0,-1,20.1,14.8,39360,107,7.2,4.5
1996,2019,7,28,28/7/2019 20:40,UTC,0,1014,71,0,-1,20,14.7,34620,108,9.1,5
1997,2019,7,28,28/7/2019 20:50,UTC,0,1014,69,0,-1,19.9,14.1,42880,113,9.4,6.5
1998,2019,7,28,28/7/2019 21:00,UTC,0,1014.2,72,0,-1,19.8,14.5,40010,109,10.5,5.3
1999,2019,7,28,28/7/2019 21:10,UTC,1,1014.3,70,0,-1,19.6,13.9,40990,114,9,5.7
2000,2019,7,28,28/7/2019 21:20,UTC,0,1014.4,68,0,-1,19.5,13.6,49240,117,8.5,6
2001,2019,7,28,28/7/2019 21:30,UTC,0,1014.4,69,0,-1,19.5,13.6,45900,112,8.7,5.6
2002,2019,7,28,28/7/2019 21:40,UTC,0,1014.4,68,0,-1,19.4,13.4,41840,110,8.2,5.9
2003,2019,7,28,28/7/2019 21:50,UTC,0,1014.6,68,0,-1,19.3,13.3,49860,109,7.6,4.7
2004,2019,7,28,28/7/2019 22:00,UTC,0,1014.5,68,0,-1,19.2,13.2,46870,113,9.4,5.7
2005,2019,7,28,28/7/2019 22:10,UTC,0,1014.5,67,0,-1,19.2,12.9,50000,112,9.3,7.1
2006,2019,7,28,28/7/2019 22:20,UTC,0,1014.5,67,0,-1,19,12.6,48260,112,8.8,5.9
2007,2019,7,28,28/7/2019 22:30,UTC,1,1014.4,67,0,-1,18.9,12.5,49690,110,8.5,5.7
2008,2019,7,28,28/7/2019 22:40,UTC,0,1014.4,66,0,-1,18.8,12.4,47360,108,9.8,6.8
2009,2019,7,28,28/7/2019 22:50,UTC,1,1014.4,65,0,-1,18.7,11.9,50000,110,9.4,5.7
2010,2019,7,28,28/7/2019 23:00,UTC,1,1014.5,65,0,-1,18.6,11.9,50000,110,8.4,5.5
2011,2019,7,28,28/7/2019 23:10,UTC,1,1014.5,65,0,-1,18.5,11.9,47180,108,8.6,5.3
2012,2019,7,28,28/7/2019 23:20,UTC,0,1014.7,66,0,-1,18.3,11.8,50000,110,9.2,6.3
2013,2019,7,28,28/7/2019 23:30,UTC,0,1014.7,66,0,-1,18.3,11.8,50000,109,8.3,5.4
2014,2019,7,28,28/7/2019 23:40,UTC,0,1014.7,66,0,-1,18.1,11.7,50000,111,10.4,6.2
2015,2019,7,28,28/7/2019 23:50,UTC,1,1014.7,66,0,-1,18,11.5,50000,105,7.5,5.4
2016,2019,7,29,29/7/2019 00:00,UTC,1,1014.8,65,0,-1,18,11.4,49530,113,8.5,6.1
2017,2019,7,29,29/7/2019 00:10,UTC,0,1014.8,67,0,-1,17.8,11.6,42580,108,9.1,6.1
2018,2019,7,29,29/7/2019 00:20,UTC,1,1014.8,66,0,-1,17.7,11.2,50000,107,9.1,5.5
2019,2019,7,29,29/7/2019 00:30,UTC,1,1014.8,66,0,-1,17.6,11.3,50000,118,8.1,5.5
2020,2019,7,29,29/7/2019 00:40,UTC,1,1014.8,66,0,-1,17.5,11.2,50000,120,8.6,5.7
2021,2019,7,29,29/7/2019 00:50,UTC,3,1014.9,66,0,-1,17.4,11,50000,120,8.9,6
2022,2019,7,29,29/7/2019 01:00,UTC,1,1014.9,66,0,-1,17.4,11,47210,121,7.4,4.9
2023,2019,7,29,29/7/2019 01:10,UTC,1,1014.9,67,0,-1,17.3,11.1,50000,115,8.8,5.6
2024,2019,7,29,29/7/2019 01:20,UTC,1,1014.9,67,0,-1,17.2,11,50000,116,9,5.9
2025,2019,7,29,29/7/2019 01:30,UTC,1,1014.9,67,0,-1,17.1,10.8,50000,120,7,4.7
2026,2019,7,29,29/7/2019 01:40,UTC,1,1014.9,66,0,-1,17.1,10.8,50000,123,7.9,4.3
2027,2019,7,29,29/7/2019 01:50,UTC,1,1015,67,0,-1,17.1,10.8,50000,118,7.9,5.2
2028,2019,7,29,29/7/2019 02:00,UTC,1,1015,67,0,-1,17,10.7,50000,115,7.6,5.3
2029,2019,7,29,29/7/2019 02:10,UTC,1,1015,67,0,-1,16.9,10.7,50000,123,7.3,4.6
2030,2019,7,29,29/7/2019 02:20,UTC,0,1015,66,0,-1,16.9,10.5,50000,114,7.8,5.2
2031,2019,7,29,29/7/2019 02:30,UTC,1,1015,68,0,-1,17,11.1,50000,115,6.1,4.3
2032,2019,7,29,29/7/2019 02:40,UTC,1,1015,69,0,-1,16.8,11.2,48280,121,6.9,4.6
2033,2019,7,29,29/7/2019 02:50,UTC,1,1015,69,0,-1,16.8,11.1,50000,128,6.7,4.6
2034,2019,7,29,29/7/2019 03:00,UTC,1,1015,70,0,-1,16.6,11.1,50000,129,7.4,4.1
2035,2019,7,29,29/7/2019 03:10,UTC,1,1014.9,70,0,-1,16.7,11.2,48970,130,5.7,3.7
2036,2019,7,29,29/7/2019 03:20,UTC,1,1014.9,68,0,-1,16.9,10.9,50000,131,6.5,4.2
2037,2019,7,29,29/7/2019 03:30,UTC,3,1015,69,0,-1,16.9,11.2,50000,126,6.4,4.1
2038,2019,7,29,29/7/2019 03:40,UTC,5,1015,68,0,-1,17.1,11.1,50000,136,6,3.7
2039,2019,7,29,29/7/2019 03:50,UTC,5,1015,68,0,-1,17,11.1,48980,135,6.9,4.7
2040,2019,7,29,29/7/2019 04:00,UTC,3,1014.9,68,0,-1,16.9,11,50000,118,5.3,3.5
2041,2019,7,29,29/7/2019 04:10,UTC,3,1014.8,67,0,-1,17.6,11.3,48720,125,5.2,3.1
2042,2019,7,29,29/7/2019 04:20,UTC,3,1014.8,66,0,-1,17.6,11.1,50000,115,6.7,4.2
2043,2019,7,29,29/7/2019 04:30,UTC,5,1014.8,64,0,-1,18.2,11.2,50000,129,6.3,3.6
2044,2019,7,29,29/7/2019 04:40,UTC,5,1014.8,63,0,-1,18.1,11,50000,131,7,4.1
2045,2019,7,29,29/7/2019 04:50,UTC,3,1014.8,63,0,-1,17.1,10.1,46650,120,6.5,3.6
2046,2019,7,29,29/7/2019 05:00,UTC,3,1014.8,64,0,-1,17.4,10.5,50000,117,5,3.5
2047,2019,7,29,29/7/2019 05:10,UTC,5,1014.8,61,0,-1,17.7,10.2,50000,123,5.9,3.9
2048,2019,7,29,29/7/2019 05:20,UTC,3,1014.7,63,0,-1,17.6,10.4,50000,109,5.8,3.8
2049,2019,7,29,29/7/2019 05:30,UTC,5,1014.7,62,0,-1,17.9,10.6,46620,132,5.4,3.4
2050,2019,7,29,29/7/2019 05:40,UTC,5,1014.8,66,0,-1,17.1,10.7,42950,119,5.6,3.4
2051,2019,7,29,29/7/2019 05:50,UTC,7,1014.8,64,0,-1,18.1,11.1,45110,148,4.5,3.3
2052,2019,7,29,29/7/2019 06:00,UTC,5,1014.8,65,0,-1,17.1,10.6,47530,145,4.8,3
2053,2019,7,29,29/7/2019 06:10,UTC,7,1014.7,67,0,-1,17.1,11,45600,147,5.9,3.3
2054,2019,7,29,29/7/2019 06:20,UTC,3,1014.7,66,0,-1,17.2,10.9,49550,146,4.9,2.7
2055,2019,7,29,29/7/2019 06:30,UTC,5,1014.6,66,0,-1,17.3,10.9,49500,156,5,3.2
2056,2019,7,29,29/7/2019 06:40,UTC,5,1014.6,63,0,-1,17.9,10.8,49110,138,4.4,2.2
2057,2019,7,29,29/7/2019 06:50,UTC,8,1014.5,66,0,-1,17.5,11,38770,161,4.6,2.4
2058,2019,7,29,29/7/2019 07:00,UTC,8,1014.6,66,0,-1,17.1,10.8,50000,162,4.6,3.3
2059,2019,7,29,29/7/2019 07:10,UTC,7,1014.5,65,0,-1,17.1,10.5,50000,160,5,2.8
2060,2019,7,29,29/7/2019 07:20,UTC,7,1014.6,62,0,-1,17.9,10.4,42690,192,5.6,2.5
2061,2019,7,29,29/7/2019 07:30,UTC,7,1014.6,65,0,-1,17.2,10.4,44330,212,5.9,3.7
2062,2019,7,29,29/7/2019 07:40,UTC,7,1014.6,65,0,-1,17.1,10.4,46210,213,5.4,3.1
2063,2019,7,29,29/7/2019 07:50,UTC,7,1014.6,66,0,-1,16.7,10.3,42670,207,5.4,2.9
2064,2019,7,29,29/7/2019 08:00,UTC,7,1014.6,66,0,-1,16.7,10.3,48940,167,4.7,3
2065,2019,7,29,29/7/2019 08:10,UTC,7,1014.6,66,0,-1,17,10.7,45030,205,3.9,2.6
2066,2019,7,29,29/7/2019 08:20,UTC,7,1014.6,65,0,-1,17,10.3,49190,180,3.9,2.3
2067,2019,7,29,29/7/2019 08:30,UTC,7,1014.5,65,0,-1,17,10.3,44220,162,5.3,3.1
2068,2019,7,29,29/7/2019 08:40,UTC,7,1014.4,65,0,-1,17,10.4,47860,199,4.5,2.5
2069,2019,7,29,29/7/2019 08:50,UTC,7,1014.4,65,0,-1,17.3,10.7,47170,216,3.8,2
2070,2019,7,29,29/7/2019 09:00,UTC,7,1014.3,66,0,-1,17,10.6,48140,224,4.6,2.8
2071,2019,7,29,29/7/2019 09:10,UTC,7,1014.1,63,0,-1,17.2,10.1,45300,213,4,1.9
2072,2019,7,29,29/7/2019 09:20,UTC,3,1014,63,0,-1,18.4,11.1,39950,163,3.5,2.2
2073,2019,7,29,29/7/2019 09:30,UTC,1,1014,59,0,-1,18.7,10.4,43500,190,4.5,2.2
2074,2019,7,29,29/7/2019 09:40,UTC,,,,,,,,,,,
2075,2019,7,29,29/7/2019 09:50,UTC,,,,,,,,,,,
2076,2019,7,29,29/7/2019 10:00,UTC,1,1013.7,59,0,-1,19.1,10.8,37090,,,
2077,2019,7,29,29/7/2019 10:10,UTC,,,,,,,,,,,
2078,2019,7,29,29/7/2019 10:20,UTC,,,,,,,,,,,
2079,2019,7,29,29/7/2019 10:30,UTC,5,1013.4,60,0,-1,18.6,10.6,49440,189,4,2.3
2080,2019,7,29,29/7/2019 10:40,UTC,7,1013.4,58,0,-1,18.8,10.4,39360,176,5,2.8
2081,2019,7,29,29/7/2019 10:50,UTC,5,1013.4,63,0,-1,18.8,11.6,45270,168,5.4,3.1
2082,2019,7,29,29/7/2019 11:00,UTC,5,1013.3,59,0,-1,18.7,10.4,38780,162,5.9,3.3
2083,2019,7,29,29/7/2019 11:10,UTC,5,1013.1,60,0,-1,19,11.1,44710,182,6.2,3.3
2084,2019,7,29,29/7/2019 11:20,UTC,7,1013.1,59,0,-1,19,10.7,43530,204,5,3.1
2085,2019,7,29,29/7/2019 11:30,UTC,7,1013.1,61,0,-1,18.9,11.3,40890,188,5.7,3.3
2086,2019,7,29,29/7/2019 11:40,UTC,5,1013,57,0,-1,19.1,10.3,42640,193,4.8,2.8
2087,2019,7,29,29/7/2019 11:50,UTC,5,1013,59,0,-1,19.8,11.5,43400,184,6.1,3.9
2088,2019,7,29,29/7/2019 12:00,UTC,3,1012.9,57,0,-1,19.1,10.3,42320,207,6,4
2089,2019,7,29,29/7/2019 12:10,UTC,1,1012.9,59,0,-1,19.3,10.9,44300,207,7.4,4.6
2090,2019,7,29,29/7/2019 12:20,UTC,1,1012.7,60,0,-1,18.5,10.5,42140,215,6.8,4.9
2091,2019,7,29,29/7/2019 12:30,UTC,1,1012.6,60,0,-1,18.6,10.6,44620,209,6.5,4
2092,2019,7,29,29/7/2019 12:40,UTC,1,1012.6,61,0,-1,18.1,10.4,40780,210,6.5,4
2093,2019,7,29,29/7/2019 12:50,UTC,1,1012.5,60,0,-1,18.5,10.6,50000,200,6.6,4
2094,2019,7,29,29/7/2019 13:00,UTC,0,1012.4,60,0,-1,18.5,10.6,42670,213,6.5,3.7
2095,2019,7,29,29/7/2019 13:10,UTC,0,1012.4,60,0,-1,18.7,10.7,50000,232,5.2,3.2
2096,2019,7,29,29/7/2019 13:20,UTC,0,1012.2,62,0,-1,18.3,10.8,50000,219,4.7,2.8
2097,2019,7,29,29/7/2019 13:30,UTC,1,1012.1,61,0,-1,18.1,10.5,50000,221,4.8,2.8
2098,2019,7,29,29/7/2019 13:40,UTC,1,1012,62,0,-1,18.1,10.7,38160,217,5.8,3.7
2099,2019,7,29,29/7/2019 13:50,UTC,1,1011.9,62,0,-1,18.1,10.7,50000,205,5.7,3.9
2100,2019,7,29,29/7/2019 14:00,UTC,1,1011.9,63,0,-1,18,10.9,42860,207,6.7,4.3
2101,2019,7,29,29/7/2019 14:10,UTC,3,1011.9,62,0,-1,17.8,10.5,50000,188,6.2,3.6
2102,2019,7,29,29/7/2019 14:20,UTC,5,1011.8,63,0,-1,17.7,10.5,50000,198,5.9,3.4
2103,2019,7,29,29/7/2019 14:30,UTC,5,1011.8,64,0,-1,17.7,10.7,46750,209,6.6,4.5
2104,2019,7,29,29/7/2019 14:40,UTC,7,1011.8,66,0,-1,17.7,11.2,49770,190,5.3,3.8
2105,2019,7,29,29/7/2019 14:50,UTC,5,1011.7,64,0,-1,17.5,10.6,49200,193,6.4,3.7
2106,2019,7,29,29/7/2019 15:00,UTC,7,1011.7,64,0,-1,17.5,10.7,50000,198,5.6,3.3
2107,2019,7,29,29/7/2019 15:10,UTC,7,1011.6,65,0,-1,17.5,10.9,50000,207,5.2,3.3
2108,2019,7,29,29/7/2019 15:20,UTC,5,1011.5,62,0,-1,18,10.7,50000,223,6.8,4.6
2109,2019,7,29,29/7/2019 15:30,UTC,5,1011.5,64,0,-1,17.8,11,50000,240,6.6,4.2
2110,2019,7,29,29/7/2019 15:40,UTC,5,1011.4,65,0,-1,17.8,11.2,50000,226,6.1,3.6
2111,2019,7,29,29/7/2019 15:50,UTC,5,1011.4,64,0,-1,17.8,11,48160,223,6.4,4
2112,2019,7,29,29/7/2019 16:00,UTC,5,1011.3,64,0,-1,17.7,10.8,50000,234,6.2,3.6
2113,2019,7,29,29/7/2019 16:10,UTC,5,1011.3,64,0,-1,17.7,10.8,48850,215,7,4.2
2114,2019,7,29,29/7/2019 16:20,UTC,7,1011.2,64,0,-1,18.1,11.1,50000,220,7.2,4.9
2115,2019,7,29,29/7/2019 16:30,UTC,7,1011.1,63,0,-1,18.4,11.2,50000,222,6.3,3.9
2116,2019,7,29,29/7/2019 16:40,UTC,7,1011.1,62,0,-1,18.4,11.1,50000,222,6.7,4.2
2117,2019,7,29,29/7/2019 16:50,UTC,7,1011.1,62,0,-1,18.6,11.1,50000,221,5.9,3.6
2118,2019,7,29,29/7/2019 17:00,UTC,5,1011.1,64,0,-1,18.3,11.3,43390,230,5.7,3.4
2119,2019,7,29,29/7/2019 17:10,UTC,3,1011,63,0,-1,18.6,11.3,49180,229,5,3.4
2120,2019,7,29,29/7/2019 17:20,UTC,1,1011,63,0,-1,18.5,11.3,49830,235,6,3.7
2121,2019,7,29,29/7/2019 17:30,UTC,1,1010.9,64,0,-1,18.5,11.5,50000,226,5.8,3.7
2122,2019,7,29,29/7/2019 17:40,UTC,3,1010.8,64,0,-1,18.4,11.4,50000,236,5.2,3
2123,2019,7,29,29/7/2019 17:50,UTC,5,1010.7,63,0,-1,18.6,11.3,49100,239,4.4,2.5
2124,2019,7,29,29/7/2019 18:00,UTC,5,1010.7,62,0,-1,18.5,11.1,50000,247,4.9,3.2
2125,2019,7,29,29/7/2019 18:10,UTC,3,1010.6,62,0,-1,18.4,11,50000,258,5.4,3.9
2126,2019,7,29,29/7/2019 18:20,UTC,1,1010.7,63,0,-1,18.1,11,50000,258,5.8,3.9
